Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2025-01-24,2028.1131903530916,19.281131903530916,2.709704716407589,9.629134371391187,7.321658932555492,2.130279779767561,3.643684409932935,10.60796336791735,1.7041867477335533,1.6826997999001243,13.999999658939487,4.550297991386317,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,2028.3027382952685,19.283027382952685,2.7413766374976514,9.742924486028212,7.198113069221044,2.097353707528116,3.5258539811130643,10.180579564749886,1.5826332453384886,1.6877037904462888,13.999999658939487,4.598341637760046,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,1967.6150968773866,18.676150968773864,2.741967447579001,9.105660923292799,6.686496766903459,2.0957386317174436,3.3935214693401967,9.656196378257075,1.4561491305286296,1.5506662444604098,13.000000227373675,4.32220338541418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1913.7827086566801,18.1378270865668,2.671877511567947,8.861958662047385,6.862037520095997,2.0009997636879095,3.2222308719590504,9.718637443301205,1.4373466771421683,1.5179482468731593,11.999999886313162,4.282578884390142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,1849.7077094875265,17.497077094875266,2.662286313566557,8.53177227765871,6.243786972732824,1.8104537642477583,2.9452447683958924,10.081210638703013,1.2512546872903498,1.4322951440803746,10.000000113686838,4.049198496372332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,1855.740051402327,17.55740051402327,2.619412576181995,8.562857680578281,6.329628275487921,1.9354969913465214,3.030979126469189,10.062529516698337,1.6343192193133942,1.5290172203393881,11.000000454747353,4.124998157781396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,1855.740051402327,17.55740051402327,2.7051521925340754,9.027616461436432,7.179879454760535,2.041320958512177,3.37587501901238,10.891051104912034,1.8110166833874217,1.7586307074394436,11.999999886313162,4.245976447190932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,1798.402160550153,16.98402160550153,2.7459277325680667,8.717787303123648,7.099607090440147,2.1251437249185057,3.609942538717033,11.753997049014071,1.79396860849736,1.5382313242190553,13.000000227373675,4.2019683501538205,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-01,1629.8397899116737,15.298397899116736,2.6545214831261927,7.968814094439196,6.426757391708648,1.8641577607189577,3.1196771946421364,10.376792026783857,1.5620049895804708,1.2436769883151433,11.000000454747353,3.8796068581701544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1629.8397899116737,15.298397899116736,2.4748291330094236,7.448059338807846,5.486540470819832,1.4695364798789856,2.5165723434019798,8.572530149206418,1.3044172276909576,0.9087333712721504,9.487964599737634,3.1158556837189497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
